symbol,doc_id,url,title,doctype_ui,year,posted_date_raw,file_path,content_text_path,bytes,esg_hint,source,ts_crawled
TPB,Hopnhatpdf,https://static2.vietstock.vn/data/HOSE/2024/BCTC/VN/NAM/TPB_Baocaotaichinh_2024_Kiemtoan_Hopnhat.pdf,BCTC_Hợp_nhất_Kiểm_toán_năm_2024,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-kiem-toan-nam-2024-Hopnhatpdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-kiem-toan-nam-2024-Hopnhatpdf.txt,12598292,,VietstockDocuments,1762678550.872434
TPB,ongtymepdf,https://static2.vietstock.vn/data/HOSE/2024/BCTC/VN/QUY 4/TPB_Baocaotaichinh_Q4_2024_Congtyme.pdf,BCTC_Công_ty_mẹ_quý_4_năm_2024,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-4-nam-2024-ongtymepdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-4-nam-2024-ongtymepdf.txt,7040895,,VietstockDocuments,1762678550.872434
TPB,Hopnhatpdf,https://static2.vietstock.vn/data/HOSE/2024/BCTC/VN/QUY 4/TPB_Baocaotaichinh_Q4_2024_Hopnhat.pdf,BCTC_Hợp_nhất_quý_4_năm_2024,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-4-nam-2024-Hopnhatpdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-4-nam-2024-Hopnhatpdf.txt,7240951,,VietstockDocuments,1762678550.872434
TPB,Hopnhatpdf,https://static2.vietstock.vn/data/HOSE/2024/BCTC/VN/QUY 3/TPB_Baocaotaichinh_Q3_2024_Hopnhat.pdf,BCTC_Hợp_nhất_quý_3_năm_2024,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-3-nam-2024-Hopnhatpdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-3-nam-2024-Hopnhatpdf.txt,11404534,,VietstockDocuments,1762678550.872434
TPB,ongtymepdf,https://static2.vietstock.vn/data/HOSE/2024/BCTC/VN/QUY 3/TPB_Baocaotaichinh_Q3_2024_Congtyme.pdf,BCTC_Công_ty_mẹ_quý_3_năm_2024,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-3-nam-2024-ongtymepdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-3-nam-2024-ongtymepdf.txt,10872916,,VietstockDocuments,1762678550.872434
TPB,Hopnhatpdf,https://static2.vietstock.vn/data/HOSE/2024/BCTC/VN/QUY 2/TPB_Baocaotaichinh_6T_2024_Soatxet_Hopnhat.pdf,BCTC_Hợp_nhất_Soát_xét_6_tháng_đầu_năm_2024,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-soat-xet-6-thang-dau-nam-2024-Hopnhatpdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-soat-xet-6-thang-dau-nam-2024-Hopnhatpdf.txt,13028535,,VietstockDocuments,1762678550.872434
TPB,ongtymepdf,https://static2.vietstock.vn/data/HOSE/2024/BCTC/VN/QUY 2/TPB_Baocaotaichinh_6T_2024_Soatxet_Congtyme.pdf,BCTC_Công_ty_mẹ_Soát_xét_6_tháng_đầu_năm_2024,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-soat-xet-6-thang-dau-nam-2024-ongtymepdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-soat-xet-6-thang-dau-nam-2024-ongtymepdf.txt,12270635,,VietstockDocuments,1762678550.872434
TPB,Hopnhatzip,https://static2.vietstock.vn/data/HNX/2024/BCTC/VN/QUY 2/TPB_Baocaotaichinh_Q2_2024_Hopnhat.zip,BCTC_Hợp_nhất_quý_2_năm_2024,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-2-nam-2024-Hopnhatzip.zip,,10543495,,VietstockDocuments,1762678550.872434
TPB,Hopnhatzip_20240730 - TPB - BCTC hop nhat Q2.2024,https://static2.vietstock.vn/data/HNX/2024/BCTC/VN/QUY 2/TPB_Baocaotaichinh_Q2_2024_Hopnhat.zip,BCTC_Hợp_nhất_quý_2_năm_2024 :: 20240730 - TPB - BCTC hop nhat Q2.2024.pdf,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-2-nam-2024-Hopnhatzip/20240730 - TPB - BCTC hop nhat Q2.2024.pdf,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-2-nam-2024-Hopnhatzip/20240730 - TPB - BCTC hop nhat Q2.2024.txt,11646626,,VietstockDocuments,1762678550.872434
TPB,ongtymezip,https://static2.vietstock.vn/data/HOSE/2024/BCTC/VN/QUY 2/TPB_Baocaotaichinh_Q2_2024_Congtyme.zip,BCTC_Công_ty_mẹ_quý_2_năm_2024,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-2-nam-2024-ongtymezip.zip,,9905675,,VietstockDocuments,1762678550.872434
TPB,ongtymezip_20240730 - TPB - BCTC rieng le Q2.2024 kem giai trinh chenh lech LNST,https://static2.vietstock.vn/data/HOSE/2024/BCTC/VN/QUY 2/TPB_Baocaotaichinh_Q2_2024_Congtyme.zip,BCTC_Công_ty_mẹ_quý_2_năm_2024 :: 20240730 - TPB - BCTC rieng le Q2.2024 kem giai trinh chenh lech LNST.pdf,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-2-nam-2024-ongtymezip/20240730 - TPB - BCTC rieng le Q2.2024 kem giai trinh chenh lech LNST.pdf,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-2-nam-2024-ongtymezip/20240730 - TPB - BCTC rieng le Q2.2024 kem giai trinh chenh lech LNST.txt,10918126,,VietstockDocuments,1762678550.872434
TPB,ongtymepdf,https://static2.vietstock.vn/data/HOSE/2024/BCTC/VN/QUY 1/TPB_Baocaotaichinh_Q1_2024_Congtyme.pdf,BCTC_Công_ty_mẹ_quý_1_năm_2024,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-1-nam-2024-ongtymepdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-cong-ty-me-quy-1-nam-2024-ongtymepdf.txt,9770634,,VietstockDocuments,1762678550.872434
TPB,Hopnhatpdf,https://static2.vietstock.vn/data/HOSE/2024/BCTC/VN/QUY 1/TPB_Baocaotaichinh_Q1_2024_Hopnhat.pdf,BCTC_Hợp_nhất_quý_1_năm_2024,Financial Statements,2025,30/10/2025,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-1-nam-2024-Hopnhatpdf.pdf,data/raw/TPB/Financial Statements/2025/bctc-hop-nhat-quy-1-nam-2024-Hopnhatpdf.txt,10490037,,VietstockDocuments,1762678550.872434
TPB,ng_2025pdf,https://static1.vietstock.vn/vietstock/2025/VSTF_Huong_dan_su_dung_2025.pdf,Hướng_dẫn_sử_dụng,Governance Report,,,data/raw/TPB/Governance Report/UnknownYear/huong-dan-su-dung-ng_2025pdf.pdf,data/raw/TPB/Governance Report/UnknownYear/huong-dan-su-dung-ng_2025pdf.txt,4677268,G,VietstockDocuments,1762678550.872434
TPB,20_2025pdf,https://static1.vietstock.vn/vietstock/2025/VS-SECTOR_2.0_2025.pdf,Phân_ngành_VS-Sector,Governance Report,,,data/raw/TPB/Governance Report/UnknownYear/phan-nganh-vs-sector-20_2025pdf.pdf,data/raw/TPB/Governance Report/UnknownYear/phan-nganh-vs-sector-20_2025pdf.txt,811980,G,VietstockDocuments,1762678550.872434
TPB,6T_2025pdf,https://static2.vietstock.vn/data/HOSE/2025/BCTHQT/VN/QUY 2/TPB_Baocaoquantri_6T_2025.pdf,Báo_cáo_tình_hình_quản_trị_6_tháng_đầu_năm_2025,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2025-6T_2025pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2025-6T_2025pdf.txt,5610510,G,VietstockDocuments,1762678550.872434
TPB,ri_2024pdf,https://static2.vietstock.vn/data/HOSE/2024/BCTHQT/VN/NAM/TPB_Baocaoquantri_2024.pdf,Báo_cáo_tình_hình_quản_trị_năm_2024,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2024-ri_2024pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2024-ri_2024pdf.txt,6937479,G,VietstockDocuments,1762678550.872434
TPB,6T_2024pdf,https://static2.vietstock.vn/data/HOSE/2024/BCTHQT/VN/QUY 2/TPB_Baocaoquantri_6T_2024.pdf,Báo_cáo_tình_hình_quản_trị_6_tháng_đầu_năm_2024,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2024-6T_2024pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2024-6T_2024pdf.txt,4630727,G,VietstockDocuments,1762678550.872434
TPB,ri_2023pdf,https://static2.vietstock.vn/data/HOSE/2023/BCTHQT/VN/NAM/TPB_Baocaoquantri_2023.pdf,Báo_cáo_tình_hình_quản_trị_năm_2023,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2023-ri_2023pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2023-ri_2023pdf.txt,6424082,G,VietstockDocuments,1762678550.872434
TPB,6T_2023pdf,https://static2.vietstock.vn/data/HOSE/2023/BCTHQT/VN/QUY 2/TPB_Baocaoquantri_6T_2023.pdf,Báo_cáo_tình_hình_quản_trị_6_tháng_đầu_năm_2023,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2023-6T_2023pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2023-6T_2023pdf.txt,4479378,G,VietstockDocuments,1762678550.872434
TPB,ri_2022zip,https://static2.vietstock.vn/data/HNX/2022/BCTHQT/VN/NAM/TPB_Baocaoquantri_2022.zip,Báo_cáo_tình_hình_quản_trị_năm_2022,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2022-ri_2022zip.zip,,9071466,G,VietstockDocuments,1762678550.872434
TPB,ri_2022zip_Bao cao tinh hinh quan tri TPBank 2022,https://static2.vietstock.vn/data/HNX/2022/BCTHQT/VN/NAM/TPB_Baocaoquantri_2022.zip,Báo_cáo_tình_hình_quản_trị_năm_2022 :: Bao cao tinh hinh quan tri TPBank 2022.pdf,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2022-ri_2022zip/Bao cao tinh hinh quan tri TPBank 2022.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2022-ri_2022zip/Bao cao tinh hinh quan tri TPBank 2022.txt,9873530,G,VietstockDocuments,1762678550.872434
TPB,ri_2022pdf,https://static2.vietstock.vn/data/HOSE/2022/BCTHQT/VN/NAM/TPB_Baocaoquantri_2022.pdf,Báo_cáo_tình_hình_quản_trị_năm_2022,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2022-ri_2022pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2022-ri_2022pdf.txt,4405896,G,VietstockDocuments,1762678550.872434
TPB,6T_2022pdf,https://static2.vietstock.vn/data/HOSE/2022/BCTHQT/VN/QUY 2/TPB_Baocaoquantri_6T_2022.pdf,Báo_cáo_tình_hình_quản_trị_6_tháng_đầu_năm_2022,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2022-6T_2022pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2022-6T_2022pdf.txt,3347906,G,VietstockDocuments,1762678550.872434
TPB,ri_2021pdf,https://static2.vietstock.vn/data/HOSE/2021/BCTHQT/VN/NAM/TPB_Baocaoquantri_2021.pdf,Báo_cáo_tình_hình_quản_trị_năm_2021,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2021-ri_2021pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2021-ri_2021pdf.txt,3853928,G,VietstockDocuments,1762678550.872434
TPB,6T_2021pdf,https://static2.vietstock.vn/data/HOSE/2021/BCTHQT/VN/QUY 2/TPB_Baocaoquantri_6T_2021.pdf,Báo_cáo_tình_hình_quản_trị_6_tháng_đầu_năm_2021,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2021-6T_2021pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2021-6T_2021pdf.txt,3052820,G,VietstockDocuments,1762678550.872434
TPB,ri_2020pdf,https://static2.vietstock.vn/data/HOSE/2020/BCTHQT/VN/NAM/TPB_Baocaoquantri_2020.pdf,Báo_cáo_tình_hình_quản_trị_năm_2020,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2020-ri_2020pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2020-ri_2020pdf.txt,7862903,G,VietstockDocuments,1762678550.872434
TPB,6T_2020pdf,https://static2.vietstock.vn/data/HOSE/2020/BCTHQT/VN/QUY 2/TPB_Baocaoquantri_6T_2020.pdf,Báo_cáo_tình_hình_quản_trị_6_tháng_đầu_năm_2020,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2020-6T_2020pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2020-6T_2020pdf.txt,3211934,G,VietstockDocuments,1762678550.872434
TPB,ri_2019pdf,https://static2.vietstock.vn/data/HOSE/2019/BCTHQT/VN/NAM/TPB_Baocaoquantri_2019.pdf,Báo_cáo_tình_hình_quản_trị_năm_2019,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2019-ri_2019pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2019-ri_2019pdf.txt,3720991,G,VietstockDocuments,1762678550.872434
TPB,6T_2019pdf,https://static2.vietstock.vn/data/HOSE/2019/BCTHQT/VN/QUY 2/TPB_Baocaoquantri_6T_2019.pdf,Báo_cáo_tình_hình_quản_trị_6_tháng_đầu_năm_2019,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2019-6T_2019pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2019-6T_2019pdf.txt,3341769,G,VietstockDocuments,1762678550.872434
TPB,ri_2018pdf,https://static2.vietstock.vn/data/HOSE/2018/BCTHQT/VN/NAM/TPB_Baocaoquantri_2018.pdf,Báo_cáo_tình_hình_quản_trị_năm_2018,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2018-ri_2018pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2018-ri_2018pdf.txt,3660984,G,VietstockDocuments,1762678550.872434
TPB,6T_2018pdf,https://static2.vietstock.vn/data/HOSE/2018/BCTHQT/VN/6T/TPB_Baocaoquantri_6T_2018.pdf,Báo_cáo_tình_hình_quản_trị_6_tháng_đầu_năm_2018,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2018-6T_2018pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2018-6T_2018pdf.txt,3526286,G,VietstockDocuments,1762678550.872434
TPB,ri_2017pdf,https://static2.vietstock.vn/data/HOSE/2017/BCTHQT/VN/NAM/TPB_Baocaoquantri_2017.pdf,Báo_cáo_tình_hình_quản_trị_năm_2017,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2017-ri_2017pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2017-ri_2017pdf.txt,3526286,G,VietstockDocuments,1762678550.872434
TPB,ri_2016pdf,https://static2.vietstock.vn/data/OTC/2016/BCTHQT/VN/NAM/TPBank_Baocaoquantri_2016.pdf,Báo_cáo_tình_hình_quản_trị_năm_2016,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2016-ri_2016pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2016-ri_2016pdf.txt,282605,G,VietstockDocuments,1762678550.872434
TPB,6T_2016pdf,https://static2.vietstock.vn/data/OTC/2016/BCTHQT/VN/6T/TPBank_Baocaoquantri_6T_2016.pdf,Báo_cáo_tình_hình_quản_trị_6_tháng_đầu_năm_2016,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2016-6T_2016pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2016-6T_2016pdf.txt,171782,G,VietstockDocuments,1762678550.872434
TPB,ri_2015pdf,https://static2.vietstock.vn/data/OTC/2015/BCTHQT/VN/NAM/TPBank_Baocaoquantri_2015.pdf,Báo_cáo_tình_hình_quản_trị_năm_2015,Governance Report,2025,30/07/2025,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2015-ri_2015pdf.pdf,data/raw/TPB/Governance Report/2025/bao-cao-tinh-hinh-quan-tri-nam-2015-ri_2015pdf.txt,243315,G,VietstockDocuments,1762678550.872434
TPB,ng_2025pdf,https://static1.vietstock.vn/vietstock/2025/VSTF_Huong_dan_su_dung_2025.pdf,Hướng_dẫn_sử_dụng,Annual Report,,,data/raw/TPB/Annual Report/UnknownYear/huong-dan-su-dung-ng_2025pdf.pdf,data/raw/TPB/Annual Report/UnknownYear/huong-dan-su-dung-ng_2025pdf.txt,4677268,G,VietstockDocuments,1762678550.872434
TPB,20_2025pdf,https://static1.vietstock.vn/vietstock/2025/VS-SECTOR_2.0_2025.pdf,Phân_ngành_VS-Sector,Annual Report,,,data/raw/TPB/Annual Report/UnknownYear/phan-nganh-vs-sector-20_2025pdf.pdf,data/raw/TPB/Annual Report/UnknownYear/phan-nganh-vs-sector-20_2025pdf.txt,811980,G,VietstockDocuments,1762678550.872434
TPB,en_2024zip,https://static2.vietstock.vn/data/HOSE/2024/BCTN/VN/TPB_Baocaothuongnien_2024.zip,Báo_cáo_thường_niên_năm_2024,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2024-en_2024zip.zip,,12384241,G,VietstockDocuments,1762678550.872434
TPB,en_2024zip_TPB_Baocaothuongnien_2024,https://static2.vietstock.vn/data/HOSE/2024/BCTN/VN/TPB_Baocaothuongnien_2024.zip,Báo_cáo_thường_niên_năm_2024 :: TPB_Baocaothuongnien_2024.pdf,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2024-en_2024zip/TPB_Baocaothuongnien_2024.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2024-en_2024zip/TPB_Baocaothuongnien_2024.txt,699899,G,VietstockDocuments,1762678550.872434
TPB,en_2024zip_BCTN+2024+VIEW+17-4-2025+WEB,https://static2.vietstock.vn/data/HOSE/2024/BCTN/VN/TPB_Baocaothuongnien_2024.zip,Báo_cáo_thường_niên_năm_2024 :: BCTN+2024+VIEW+17-4-2025+WEB.pdf,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2024-en_2024zip/BCTN+2024+VIEW+17-4-2025+WEB.pdf,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2024-en_2024zip/BCTN+2024+VIEW+17-4-2025+WEB.txt,13577895,G,VietstockDocuments,1762678550.872434
TPB,en_2023rar,https://static2.vietstock.vn/data/HOSE/2023/BCTN/VN/TPB_Baocaothuongnien_2023.rar,Báo_cáo_thường_niên_năm_2023,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2023-en_2023rar.rar,,10780346,G,VietstockDocuments,1762678550.872434
TPB,en_2022rar,https://static2.vietstock.vn/data/HOSE/2022/BCTN/VN/TPB_Baocaothuongnien_2022.rar,Báo_cáo_thường_niên_năm_2022,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2022-en_2022rar.rar,,7326568,G,VietstockDocuments,1762678550.872434
TPB,en_2021rar,https://static2.vietstock.vn/data/HOSE/2021/BCTN/VN/TPB_Baocaothuongnien_2021.rar,Báo_cáo_thường_niên_năm_2021,Annual Report,2024,18/04/2025,data/raw/TPB/Annual Report/2024/bao-cao-thuong-nien-nam-2021-en_2021rar.rar,,15046134,G,VietstockDocuments,1762678550.872434
